kmeans,2,10,0.00010159999999999058
kmeans,2,100,0.0005079999999999529
kmeans,5,10,0.00023539999999999672
kmeans,5,100,0.0023811999999999943
kmeans,10,10,0.0005630000000000024
kmeans,10,100,0.0082031999999999
gmm,2,10,0.0012768000000000558
gmm,2,100,0.004063199999999956
gmm,5,10,0.010499800000000014
gmm,5,100,0.36162880000000003
gmm,10,10,0.08922800000000002
gmm,10,100,38.9249788
dbscan,2,10,0.00011660000000002224
dbscan,2,100,0.0007043999999999606
dbscan,5,10,0.0003805999999999754
dbscan,5,100,0.00758959999999993
dbscan,10,10,0.00037720000000005525
dbscan,10,100,0.025790799999998625

kmeans,2,10,9.756088256835937e-05
gmm,2,10,0.0005564212799072266
dbscan,2,10,9.799003601074219e-05
kmeans,5,10,0.00025615692138671877
gmm,5,10,0.019864749908447266
dbscan,5,10,0.00025496482849121096
kmeans,10,10,0.0004377841949462891
gmm,10,10,0.14793477058410645
dbscan,10,10,0.00034999847412109375
kmeans,2,100,0.0011610031127929688
gmm,2,100,0.0024016380310058595
dbscan,2,100,0.0007996082305908204
kmeans,5,100,0.0028332233428955077
gmm,5,100,0.1028824806213379
dbscan,5,100,0.007643795013427735
kmeans,10,100,0.007263612747192383
kmeans,2,10,0.00011210441589355468
gmm,2,10,0.0005703449249267578
dbscan,2,10,9.627342224121094e-05
kmeans,5,10,0.00021567344665527344
gmm,5,10,0.10938863754272461
dbscan,5,10,0.00022335052490234374
kmeans,10,10,0.0004090785980224609
gmm,10,10,0.09715137481689454
dbscan,10,10,0.00038800239562988283
kmeans,2,100,0.0005581378936767578
gmm,2,100,0.0065285682678222655
dbscan,2,100,0.0006525039672851563
kmeans,5,100,0.0018610477447509766
gmm,5,100,1.9899422168731689
dbscan,5,100,0.006607246398925781
kmeans,10,100,0.005931758880615234
gmm,10,100,22.493516635894775
dbscan,10,100,0.023532390594482422
kmeans,2,10,0.00011210441589355468
kmeans,2,100,0.0005581378936767578
kmeans,5,10,0.00021567344665527344
kmeans,5,100,0.0018610477447509766
kmeans,10,10,0.0004090785980224609
kmeans,10,100,0.005931758880615234
gmm,2,10,0.0005703449249267578
gmm,2,100,0.0065285682678222655
gmm,5,10,0.10938863754272461
gmm,5,100,1.9899422168731689
gmm,10,10,0.09715137481689454
gmm,10,100,22.493516635894775
dbscan,2,10,9.627342224121094e-05
dbscan,2,100,0.0006525039672851563
dbscan,5,10,0.00022335052490234374
dbscan,5,100,0.006607246398925781
dbscan,10,10,0.00038800239562988283
dbscan,10,100,0.023532390594482422

kmeans,2,10,9.474754333496093e-05
gmm,2,10,0.0011313915252685546
dbscan,2,10,9.799003601074219e-05
kmeans,5,10,0.00021085739135742187
gmm,5,10,0.03353824615478516
dbscan,5,10,0.00022783279418945313
kmeans,10,10,0.0004168033599853516
gmm,10,10,0.3939556121826172
dbscan,10,10,0.00030837059020996096
kmeans,2,100,0.00048065185546875
gmm,2,100,0.0041541576385498045
dbscan,2,100,0.001050853729248047
kmeans,5,100,0.0018544197082519531
gmm,5,100,1.0969141483306886
dbscan,5,100,0.0066833972930908205
kmeans,10,100,0.006366443634033203
